timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56996000,1660692014509422,473977323,85456463,488641,488641,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.39999998,0.26999998,-0.08,2.5425956,0,nan,nan,3,0,1,10,0
57396000,1660692014910422,473977308,85456472,488673,488673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.41,0.16,-0.089999996,2.7529078,0,nan,nan,3,0,1,10,0
57796000,1660692015309422,473977293,85456489,488695,488695,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.41,0.5,0.0,2.258805,0,nan,nan,3,0,1,10,0
58196000,1660692015709422,473977278,85456518,488716,488716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.42,0.42999998,-0.089999996,2.3499112,0,nan,nan,3,0,1,10,0
58596000,1660692016110422,473977263,85456530,488710,488710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.42,0.06,0.04,2.9956832,0,nan,nan,3,0,1,10,0
58996000,1660692016509422,473977248,85456537,488729,488729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.35999998,0.37,-0.01,2.3453732,0,nan,nan,3,0,1,10,0
59396000,1660692016910422,473977239,85456572,488642,488642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,-0.16,0.83,0.32999998,1.7720327,0,nan,nan,3,0,1,10,0
59796000,1660692017309422,473977233,85456613,488530,488530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.16,0.53,0.38,1.8641862,0,nan,nan,3,0,1,10,0
60196000,1660692017709422,473977227,85456626,488324,488324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,0.089999996,0.47,2.6497588,0,nan,nan,3,0,1,10,0
60596000,1660692018110422,473977221,85456634,488154,488154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.13,0.29,0.5,1.9910715,0,nan,nan,3,0,1,10,0
60996000,1660692018508422,473977219,85456645,488066,488066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,-0.14999999,1.2957324,0,nan,nan,3,0,1,10,0
61196000,1660692018709422,473977220,85456647,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.02,0.13,-0.11,1.362055,0,nan,nan,3,0,1,10,0
61596000,1660692019110422,473977221,85456665,488133,488133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.07,0.55,-0.089999996,1.428901,0,nan,nan,3,0,1,10,0
61996000,1660692019509422,473977224,85456700,488168,488168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.089999996,0.61,-0.099999994,1.4241886,0,nan,nan,3,0,1,10,0
62396000,1660692019910422,473977227,85456724,488193,488193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.089999996,0.35,-0.099999994,1.312313,0,nan,nan,3,0,1,10,0
62796000,1660692020309422,473977230,85456746,488224,488224,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.06,0.59,-0.03,1.4657274,0,nan,nan,3,0,1,10,0
63196000,1660692020709422,473977232,85456788,488224,488224,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,0.04,0.88,-0.02,1.519309,0,nan,nan,3,0,1,10,0
63596000,1660692021110422,473977233,85456831,488227,488227,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.0,0.62,0.04,1.562244,0,nan,nan,3,0,1,10,0
63996000,1660692021510422,473977232,85456857,488203,488203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.04,0.53999996,-0.01,1.6484634,0,nan,nan,3,0,1,10,0
64396000,1660692021910422,473977230,85456898,488176,488176,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-0.07,1.0,0.22,1.6484634,0,nan,nan,3,0,1,10,0
64796000,1660692022309422,473977228,85456957,488128,488128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,-0.06,0.95,-0.03,1.6360716,0,nan,nan,3,0,1,10,0
65196000,1660692022709422,473977226,85456996,488141,488141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,-0.06,0.65999997,-0.03,1.6638223,0,nan,nan,3,0,1,10,0
65596000,1660692023109422,473977224,85457035,488147,488147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,-0.049999997,0.85999995,0.0,1.6331046,0,nan,nan,3,0,1,10,0
65996000,1660692023510422,473977222,85457085,488153,488153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,-0.03,0.84999996,-0.04,1.6144296,0,nan,nan,3,0,1,10,0
66396000,1660692023910422,473977220,85457121,488135,488135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.03,0.51,0.11,1.6435765,0,nan,nan,3,0,1,10,0
66796000,1660692024308422,473977219,85457150,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,-0.02,0.68,0.02,1.6125097,0,nan,nan,3,0,1,10,0
66996000,1660692024510422,473977219,85457172,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,-0.06,0.85999995,0.22,1.6481144,0,nan,nan,3,0,1,10,0
67396000,1660692024910422,473977213,85457214,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,-0.22,0.65,0.14999999,1.9036306,0,nan,nan,3,0,1,10,0
67796000,1660692025309422,473977207,85457233,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.29,0.26,0.0,2.4073324,0,nan,nan,3,0,1,10,0
68196000,1660692025709422,473977194,85457245,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.42999998,0.17999999,0.02,2.7371998,0,nan,nan,3,0,1,10,0
68596000,1660692026109422,473977178,85457249,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,0.0,0.0,3.1497958,0,nan,nan,3,0,1,10,0
68996000,1660692026510422,473977164,85457249,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.39999998,-0.01,-0.01,3.1749282,0,nan,nan,3,0,1,10,0
69396000,1660692026910422,473977148,85457248,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,0.0,0.07,3.1485739,0,nan,nan,3,0,1,10,0
69796000,1660692027309422,473977137,85457250,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19999999,0.04,-0.01,2.9443703,0,nan,nan,3,0,1,10,0
70196000,1660692027709422,473977131,85457252,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.13,0.06,0.01,2.7120671,0,nan,nan,3,0,1,10,0
70596000,1660692028109422,473977127,85457254,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,0.06,0.0,2.6876323,0,nan,nan,3,0,1,10,0
