timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56596000,1659979379220245,473977415,85455936,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.04,0.4665265,0,nan,nan,3,0,1,10,0
56996000,1659979379621245,473977416,85455937,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,1.1974704,0,nan,nan,3,0,1,10,0
57396000,1659979380020244,473977416,85455938,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.0691887,0,nan,nan,3,0,1,10,0
57796000,1659979380421244,473977416,85455939,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.3023646,0,nan,nan,3,0,1,10,0
58196000,1659979380821245,473977416,85455940,490138,490138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.03,1.8118262,0,nan,nan,3,0,1,10,0
58596000,1659979381220245,473977416,85455941,490147,490147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.0,0.59480816,0,nan,nan,3,0,1,10,0
58996000,1659979381621245,473977417,85455942,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.19999999,0.17,-0.14,0.71837753,0,nan,nan,3,0,1,10,0
59396000,1659979382020244,473977441,85455977,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.49,1.05,1.05,0.049999997,0.7850491,0,nan,nan,3,0,1,10,0
59796000,1659979382421244,473977486,85456041,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.81,1.31,1.26,0.02,0.7677703,0,nan,nan,3,0,1,10,0
60196000,1659979382821245,473977532,85456107,490170,490170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,1.18,1.15,0.0,0.7707374,0,nan,nan,3,0,1,10,0
60596000,1659979383220245,473977570,85456161,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,0.89,0.87,0.01,0.7695157,0,nan,nan,3,0,1,10,0
60996000,1659979383621245,473977597,85456200,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.58,0.56,0.049999997,0.77178454,0,nan,nan,3,0,1,10,0
61396000,1659979384020244,473977613,85456222,490143,490143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.29,0.29,0.0,0.78923786,0,nan,nan,3,0,1,10,0
61796000,1659979384421244,473977620,85456232,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.089999996,0.099999994,0.01,0.8424704,0,nan,nan,3,0,1,10,0
62196000,1659979384821245,473977621,85456234,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.03,0.02,4.047942,0,nan,nan,3,0,1,10,0
62596000,1659979385220245,473977618,85456231,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.089999996,-0.07,0.01,3.8425167,0,nan,nan,3,0,1,10,0
62996000,1659979385621245,473977614,85456226,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.099999994,-0.089999996,0.0,3.8849282,0,nan,nan,3,0,1,10,0
63396000,1659979386020244,473977611,85456221,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.089999996,-0.08,0.03,3.8597956,0,nan,nan,3,0,1,10,0
63796000,1659979386421244,473977607,85456217,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.06,-0.06,0.03,3.8638096,0,nan,nan,3,0,1,10,0
64196000,1659979386821245,473977605,85456214,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.04,0.02,3.9203584,0,nan,nan,3,0,1,10,0
64596000,1659979387220245,473977604,85456213,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,0.0,3.6440728,0,nan,nan,3,0,1,10,0
64996000,1659979387620245,473977603,85456212,490060,490060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,3.7671185,0,nan,nan,3,0,1,10,0
65396000,1659979388021245,473977603,85456212,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.289321,0,nan,nan,3,0,1,10,0
65796000,1659979388421244,473977603,85456211,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.01,4.884129,0,nan,nan,3,0,1,10,0
66196000,1659979388821245,473977604,85456211,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.04,5.742133,0,nan,nan,3,0,1,10,0
66596000,1659979389220245,473977604,85456210,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.04,6.1775928,0,nan,nan,3,0,1,10,0
66996000,1659979389620245,473977605,85456210,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.16,-0.16,-0.089999996,3.9203584,0,nan,nan,3,0,1,10,0
67396000,1659979390021245,473977582,85456176,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4699999,-1.03,-1.04,0.049999997,3.9327505,0,nan,nan,3,0,1,10,0
67796000,1659979390421244,473977538,85456112,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.78,-1.27,-1.26,0.049999997,3.922802,0,nan,nan,3,0,1,10,0
68196000,1659979390821245,473977493,85456047,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.62,-1.14,-1.13,0.04,3.920533,0,nan,nan,3,0,1,10,0
68596000,1659979391220245,473977456,85455992,489953,489953,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,-0.85999995,-0.85999995,0.049999997,3.9275143,0,nan,nan,3,0,1,10,0
68996000,1659979391620245,473977431,85455954,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.79999995,-0.56,-0.56,0.06,3.9289107,0,nan,nan,3,0,1,10,0
69396000,1659979392021245,473977416,85455931,489911,489911,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.28,-0.31,0.02,3.9641662,0,nan,nan,3,0,1,10,0
69796000,1659979392421244,473977409,85455920,489889,489889,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.089999996,-0.11,0.06,4.0193186,0,nan,nan,3,0,1,10,0
70196000,1659979392821245,473977408,85455918,489866,489866,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.03,0.06,0.8388052,0,nan,nan,3,0,1,10,0
70596000,1659979393220245,473977410,85455921,489840,489840,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.07,0.03,0.7428121,0,nan,nan,3,0,1,10,0
70996000,1659979393620245,473977414,85455926,489817,489817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.089999996,0.099999994,0.049999997,0.83060217,0,nan,nan,3,0,1,10,0
71396000,1659979394021245,473977417,85455931,489790,489790,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,0.08,0.049999997,0.7586946,0,nan,nan,3,0,1,10,0
71796000,1659979394421244,473977419,85455935,489764,489764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.06,0.049999997,0.8487536,0,nan,nan,3,0,1,10,0
72196000,1659979394821245,473977421,85455937,489739,489739,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.04,0.04,1.1157889,0,nan,nan,3,0,1,10,0
72596000,1659979395220245,473977421,85455939,489715,489715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,0.04,1.0623819,0,nan,nan,3,0,1,10,0
72996000,1659979395620245,473977421,85455940,489692,489692,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.06,1.1732104,0,nan,nan,3,0,1,10,0
73396000,1659979396021245,473977420,85455940,489672,489672,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.04,2.86234,0,nan,nan,3,0,1,10,0
73796000,1659979396421244,473977419,85455940,489657,489657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.0,2.4265313,0,nan,nan,3,0,1,10,0
74196000,1659979396821245,473977418,85455941,489650,489650,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,0.03,3.0970867,0,nan,nan,3,0,1,10,0
74596000,1659979397220245,473977417,85455941,489644,489644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,2.8749063,0,nan,nan,3,0,1,10,0
74996000,1659979397620245,473977417,85455942,489641,489641,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.4705136,0,nan,nan,3,0,1,10,0
75396000,1659979398021245,473977416,85455943,489642,489642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,1.7990853,0,nan,nan,3,0,1,10,0
75796000,1659979398421244,473977416,85455943,489646,489646,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.9936895,0,nan,nan,3,0,1,10,0
76196000,1659979398821245,473977416,85455944,489594,489594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.38,1.1836823,0,nan,nan,3,0,1,10,0
76596000,1659979399220245,473977416,85455944,489312,489312,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.84999996,2.545039,0,nan,nan,3,0,1,10,0
76996000,1659979399620245,473977416,85455945,489022,489022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.62,4.1446333,0,nan,nan,3,0,1,10,0
77396000,1659979400021245,473977416,85455944,488763,488763,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.65,4.27466,0,nan,nan,3,0,1,10,0
77796000,1659979400421244,473977416,85455944,488498,488498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.68,4.198389,0,nan,nan,3,0,1,10,0
78196000,1659979400821245,473977416,85455943,488230,488230,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.66999996,4.8317695,0,nan,nan,3,0,1,10,0
78596000,1659979401220245,473977416,85455943,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.07,0.02,-0.049999997,0.31852257,0,nan,nan,3,0,1,10,0
78996000,1659979401620245,473977418,85455944,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.12469,0,nan,nan,3,0,1,10,0
79396000,1659979402021245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.063180916,0,nan,nan,3,0,1,10,0
79796000,1659979402421244,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.71017444,0,nan,nan,3,0,1,10,0
80196000,1659979402821245,473977418,85455944,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.4881413,0,nan,nan,3,0,1,10,0
80596000,1659979403220245,473977418,85455944,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.3489103,0,nan,nan,3,0,1,10,0
80996000,1659979403620245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.833092,0,nan,nan,3,0,1,10,0
81396000,1659979404021245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4376004,0,nan,nan,3,0,1,10,0
81796000,1659979404421244,473977418,85455945,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.067517,0,nan,nan,3,0,1,10,0
82196000,1659979404821245,473977418,85455944,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4816837,0,nan,nan,3,0,1,10,0
82596000,1659979405220245,473977418,85455944,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.846853,0,nan,nan,3,0,1,10,0
82996000,1659979405620245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3369958,0,nan,nan,3,0,1,10,0
83396000,1659979406021245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3357004,0,nan,nan,3,0,1,10,0
83796000,1659979406421244,473977418,85455945,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.015828,0,nan,nan,3,0,1,10,0
84196000,1659979406821245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0937978,0,nan,nan,3,0,1,10,0
84596000,1659979407219245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.866905,0,nan,nan,3,0,1,10,0
84796000,1659979407421244,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.6939429,0,nan,nan,3,0,1,10,0
85196000,1659979407821245,473977418,85455944,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.5848055,0,nan,nan,3,0,1,10,0
85596000,1659979408220245,473977418,85455944,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0622073,0,nan,nan,3,0,1,10,0
85996000,1659979408620245,473977418,85455944,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,5.2660074,0,nan,nan,3,0,1,10,0
86396000,1659979409021245,473977418,85455944,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5878732,0,nan,nan,3,0,1,10,0
