timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57196000,1660692573889344,473977440,85455839,489918,489918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.32,0.099999994,-0.01,2.838778,0,nan,nan,3,0,1,10,0
57596000,1660692574290344,473977428,85455850,489915,489915,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.31,0.12,-0.12,2.7689648,0,nan,nan,3,0,1,10,0
57996000,1660692574690344,473977417,85455848,489976,489976,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.31,-0.099999994,-0.13,3.474078,0,nan,nan,3,0,1,10,0
58396000,1660692575089344,473977406,85455847,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.28,0.13,0.049999997,2.6897268,0,nan,nan,3,0,1,10,0
58796000,1660692575490344,473977396,85455858,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.28,0.07,-0.17,2.8829348,0,nan,nan,3,0,1,10,0
59196000,1660692575889344,473977390,85455857,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.04,-0.12,1.2044518,0,nan,nan,3,0,1,10,0
59596000,1660692576290344,473977394,85455871,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.19,0.42,0.14,1.1365583,0,nan,nan,3,0,1,10,0
59996000,1660692576690344,473977404,85455891,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.34,0.25,-0.02,0.63250726,0,nan,nan,3,0,1,10,0
60396000,1660692577089344,473977418,85455904,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.39999998,0.35,-0.02,0.72186816,0,nan,nan,3,0,1,10,0
60796000,1660692577490344,473977434,85455929,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,0.51,0.58,0.26,0.8515461,0,nan,nan,3,0,1,10,0
61196000,1660692577889344,473977452,85455959,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.42999998,0.42,-0.089999996,0.77143556,0,nan,nan,3,0,1,10,0
61596000,1660692578290344,473977468,85455977,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.42,0.35,-0.12,0.692023,0,nan,nan,3,0,1,10,0
61996000,1660692578690344,473977483,85456000,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.42999998,0.48999998,-0.07,0.85067344,0,nan,nan,3,0,1,10,0
62396000,1660692579089344,473977499,85456025,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.42999998,0.37,-0.099999994,0.7154104,0,nan,nan,3,0,1,10,0
62796000,1660692579490344,473977515,85456042,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.45999998,0.41,-0.01,0.73181653,0,nan,nan,3,0,1,10,0
63196000,1660692579889344,473977533,85456071,490102,490102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.48,0.59999996,0.089999996,0.887849,0,nan,nan,3,0,1,10,0
63596000,1660692580290344,473977550,85456100,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.45,0.42,-0.04,0.75415677,0,nan,nan,3,0,1,10,0
63996000,1660692580689344,473977566,85456119,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.42,0.38,-0.03,0.73216563,0,nan,nan,3,0,1,10,0
64396000,1660692581090344,473977580,85456142,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.38,0.45,-0.06,0.8702212,0,nan,nan,3,0,1,10,0
64796000,1660692581490344,473977594,85456164,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.37,0.31,-0.02,0.6970845,0,nan,nan,3,0,1,10,0
65196000,1660692581889344,473977608,85456179,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.35,0.32,0.0,0.74473196,0,nan,nan,3,0,1,10,0
65596000,1660692582289344,473977620,85456201,490164,490164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.34,0.41,-0.04,0.8758062,0,nan,nan,3,0,1,10,0
65996000,1660692582689344,473977633,85456219,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.35,0.28,-0.01,0.6714281,0,nan,nan,3,0,1,10,0
66396000,1660692583090344,473977645,85456234,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.31,0.31,0.01,0.7787659,0,nan,nan,3,0,1,10,0
66796000,1660692583490344,473977655,85456253,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.21,0.29999998,0.08,0.95242614,0,nan,nan,3,0,1,10,0
67196000,1660692583889344,473977661,85456262,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.0,0.6742206,0,nan,nan,3,0,1,10,0
67596000,1660692584289344,473977658,85456254,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.13,-0.22,0.01,4.1561522,0,nan,nan,3,0,1,10,0
67996000,1660692584689344,473977651,85456244,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.26999998,-0.17999999,0.24,3.7308156,0,nan,nan,3,0,1,10,0
68396000,1660692585090344,473977640,85456230,489951,489951,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.29,-0.35999998,0.04,4.0325828,0,nan,nan,3,0,1,10,0
68796000,1660692585489344,473977628,85456208,489905,489905,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.35,-0.35999998,0.13,3.942873,0,nan,nan,3,0,1,10,0
68996000,1660692585689344,473977622,85456199,489881,489881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.35,-0.32,0.16,3.8809142,0,nan,nan,3,0,1,10,0
69396000,1660692586090344,473977609,85456181,489830,489830,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.35999998,-0.38,0.0,3.9617226,0,nan,nan,3,0,1,10,0
69796000,1660692586490344,473977597,85456158,489815,489815,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.32999998,-0.39999998,0.049999997,4.0167007,0,nan,nan,3,0,1,10,0
70196000,1660692586889344,473977584,85456140,489766,489766,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.37,-0.31,0.099999994,3.8522906,0,nan,nan,3,0,1,10,0
70596000,1660692587289344,473977571,85456121,489734,489734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.34,-0.42,0.049999997,4.027347,0,nan,nan,3,0,1,10,0
70996000,1660692587689344,473977559,85456099,489684,489684,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.35999998,-0.34,0.21,3.9091883,0,nan,nan,3,0,1,10,0
71396000,1660692588090344,473977545,85456082,489623,489623,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.34,-0.34,0.08,3.9275143,0,nan,nan,3,0,1,10,0
71796000,1660692588490344,473977532,85456061,489574,489574,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.37,-0.41,0.12,3.9737654,0,nan,nan,3,0,1,10,0
72196000,1660692588889344,473977518,85456039,489525,489525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.38,-0.35,0.11,3.8849282,0,nan,nan,3,0,1,10,0
72596000,1660692589289344,473977504,85456022,489478,489478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.35,-0.32999998,0.08,3.8964474,0,nan,nan,3,0,1,10,0
72996000,1660692589689344,473977492,85456002,489436,489436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.32,-0.38,0.11,4.009196,0,nan,nan,3,0,1,10,0
73396000,1660692590090344,473977480,85455983,489385,489385,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.32,-0.31,0.13,3.9135516,0,nan,nan,3,0,1,10,0
73796000,1660692590490344,473977468,85455967,489327,489327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.29999998,-0.29999998,0.12,3.918613,0,nan,nan,3,0,1,10,0
74196000,1660692590889344,473977456,85455950,489273,489273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.31,-0.35,0.13,3.9887753,0,nan,nan,3,0,1,10,0
74596000,1660692591289344,473977445,85455932,489220,489220,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.31,-0.29,0.13,3.902556,0,nan,nan,3,0,1,10,0
74996000,1660692591689344,473977434,85455917,489166,489166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.31,-0.29999998,0.14,3.9133773,0,nan,nan,3,0,1,10,0
75396000,1660692592090344,473977423,85455899,489110,489110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.31,-0.34,0.13,3.9823177,0,nan,nan,3,0,1,10,0
75796000,1660692592490344,473977411,85455882,489059,489059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.32,-0.28,0.12,3.8702676,0,nan,nan,3,0,1,10,0
76196000,1660692592889344,473977401,85455867,488942,488942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.19999999,-0.25,0.55,4.031187,0,nan,nan,3,0,1,10,0
76596000,1660692593289344,473977398,85455859,488628,488628,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.96999997,0.28099802,0,nan,nan,3,0,1,10,0
76996000,1660692593689344,473977401,85455868,488182,488182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.07,0.17,1.1,1.1843804,0,nan,nan,3,0,1,10,0
77396000,1660692594090344,473977401,85455871,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,0.17999999,4.6560144,0,nan,nan,3,0,1,10,0
77796000,1660692594490344,473977401,85455871,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.2320006,0,nan,nan,3,0,1,10,0
78196000,1660692594889344,473977401,85455871,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.577374,0,nan,nan,3,0,1,10,0
78596000,1660692595289344,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0016637,0,nan,nan,3,0,1,10,0
78996000,1660692595689344,473977401,85455871,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9507544,0,nan,nan,3,0,1,10,0
79396000,1660692596090344,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.280916,0,nan,nan,3,0,1,10,0
79796000,1660692596490344,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.622908,0,nan,nan,3,0,1,10,0
80196000,1660692596889344,473977401,85455871,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.21345375,0,nan,nan,3,0,1,10,0
80596000,1660692597289344,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.3602552,0,nan,nan,3,0,1,10,0
80996000,1660692597689344,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8444364,0,nan,nan,3,0,1,10,0
81396000,1660692598090344,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.448945,0,nan,nan,3,0,1,10,0
