timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57996000,1660691709859090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.02,0.0,2.6509805,0,nan,nan,3,0,1,10,0
58396000,1660691710258090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.01,2.9447196,0,nan,nan,3,0,1,10,0
58796000,1660691710659090,473977599,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.2044244,0,nan,nan,3,0,1,10,0
59196000,1660691711058090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.02,0.02,5.68349,0,nan,nan,3,0,1,10,0
59596000,1660691711458090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,-0.02,0.01,5.785417,0,nan,nan,3,0,1,10,0
59996000,1660691711859090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.08,2.534567,0,nan,nan,3,0,1,10,0
60396000,1660691712258090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.02,2.4937263,0,nan,nan,3,0,1,10,0
60796000,1660691712659090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,2.9146998,0,nan,nan,3,0,1,10,0
61196000,1660691713058090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,0.0,5.6892495,0,nan,nan,3,0,1,10,0
61596000,1660691713458090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.02,0.0,5.778785,0,nan,nan,3,0,1,10,0
61996000,1660691713859090,473977601,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.01,2.4265313,0,nan,nan,3,0,1,10,0
62396000,1660691714258090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.380877,0,nan,nan,3,0,1,10,0
62796000,1660691714659090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.201209,0,nan,nan,3,0,1,10,0
63196000,1660691715058090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.561317,0,nan,nan,3,0,1,10,0
63596000,1660691715458090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.7683675,0,nan,nan,3,0,1,10,0
63996000,1660691715858090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.8126252,0,nan,nan,3,0,1,10,0
64396000,1660691716259090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.02,3.278601,0,nan,nan,3,0,1,10,0
64796000,1660691716659090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,-0.01,2.467372,0,nan,nan,3,0,1,10,0
65196000,1660691717058090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.01,3.103719,0,nan,nan,3,0,1,10,0
65596000,1660691717458090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.0959659,0,nan,nan,3,0,1,10,0
65996000,1660691717858090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,-0.03,0.092502445,0,nan,nan,3,0,1,10,0
66396000,1660691718259090,473977600,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,-0.01,5.703387,0,nan,nan,3,0,1,10,0
66796000,1660691718659090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.0,5.518382,0,nan,nan,3,0,1,10,0
67196000,1660691719058090,473977600,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,0.64629537,0,nan,nan,3,0,1,10,0
67596000,1660691719458090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.03,2.3235567,0,nan,nan,3,0,1,10,0
67996000,1660691719858090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.01,2.6586602,0,nan,nan,3,0,1,10,0
68396000,1660691720259090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.01,2.2036526,0,nan,nan,3,0,1,10,0
68796000,1660691720659090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.2038736,0,nan,nan,3,0,1,10,0
69196000,1660691721058090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.01,0.27349308,0,nan,nan,3,0,1,10,0
69596000,1660691721458090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.01,0.01,5.530948,0,nan,nan,3,0,1,10,0
69996000,1660691721858090,473977601,85455920,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.0315084,0,nan,nan,3,0,1,10,0
70396000,1660691722259090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.01,2.5005333,0,nan,nan,3,0,1,10,0
70796000,1660691722659090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,3.4290483,0,nan,nan,3,0,1,10,0
71196000,1660691723058090,473977600,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,5.9362135,0,nan,nan,3,0,1,10,0
71596000,1660691723458090,473977600,85455921,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.02,0.0,5.6290355,0,nan,nan,3,0,1,10,0
71996000,1660691723858090,473977601,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.02,0.0,5.9355154,0,nan,nan,3,0,1,10,0
72396000,1660691724259090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.02,1.5158184,0,nan,nan,3,0,1,10,0
72796000,1660691724659090,473977601,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.02,2.0029397,0,nan,nan,3,0,1,10,0
73196000,1660691725058090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,2.4570744,0,nan,nan,3,0,1,10,0
73596000,1660691725458090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.03,2.8817132,0,nan,nan,3,0,1,10,0
73996000,1660691725858090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8322194,0,nan,nan,3,0,1,10,0
74396000,1660691726259090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4468505,0,nan,nan,3,0,1,10,0
74796000,1660691726659090,473977601,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,6.1257563,0,nan,nan,3,0,1,10,0
75196000,1660691727058090,473977601,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4578735,0,nan,nan,3,0,1,10,0
75596000,1660691727458090,473977601,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.184225,0,nan,nan,3,0,1,10,0
75996000,1660691727858090,473977601,85455920,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1816616,0,nan,nan,3,0,1,10,0
76396000,1660691728259090,473977601,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.989749,0,nan,nan,3,0,1,10,0
76796000,1660691728659090,473977601,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.561096,0,nan,nan,3,0,1,10,0
77196000,1660691729058090,473977601,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.01,2.386912,0,nan,nan,3,0,1,10,0
77596000,1660691729458090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.0,3.3232813,0,nan,nan,3,0,1,10,0
77996000,1660691729858090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.03,2.0938714,0,nan,nan,3,0,1,10,0
78396000,1660691730259090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.9336228,0,nan,nan,3,0,1,10,0
78796000,1660691730659090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.01,3.6732197,0,nan,nan,3,0,1,10,0
79196000,1660691731058090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,3.8458328,0,nan,nan,3,0,1,10,0
79596000,1660691731458090,473977600,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,0.0,5.906194,0,nan,nan,3,0,1,10,0
79996000,1660691731858090,473977600,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.01,0.0,6.0419807,0,nan,nan,3,0,1,10,0
