timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1659979148515410,473977416,85455939,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,0.49776787,0,nan,nan,3,0,1,10,0
57796000,1659979148916410,473977416,85455939,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,1.2109094,0,nan,nan,3,0,1,10,0
58196000,1659979149315410,473977416,85455940,490176,490176,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,1.1089822,0,nan,nan,3,0,1,10,0
58596000,1659979149716410,473977416,85455941,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,-0.01,0.7288495,0,nan,nan,3,0,1,10,0
58996000,1659979150116410,473977417,85455942,490204,490204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.19999999,0.14,-0.16,0.62325704,0,nan,nan,3,0,1,10,0
59396000,1659979150515410,473977439,85455972,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.41,0.96999997,1.02,0.59,0.8103564,0,nan,nan,3,0,1,10,0
59796000,1659979150916410,473977477,85456031,489945,489945,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.37,0.98999995,0.96,0.11,0.7719591,0,nan,nan,3,0,1,10,0
60196000,1659979151315410,473977514,85456083,489919,489919,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.09,1.0699999,0.099999994,0.77911496,0,nan,nan,3,0,1,10,0
60596000,1659979151716410,473977552,85456138,489961,489961,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,0.95,0.89,-0.31,0.75415677,0,nan,nan,3,0,1,10,0
60996000,1659979152116410,473977582,85456179,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,0.7,0.64,-0.19999999,0.742114,0,nan,nan,3,0,1,10,0
61396000,1659979152515410,473977603,85456206,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.42999998,0.38,-0.13,0.7328637,0,nan,nan,3,0,1,10,0
61796000,1659979152916410,473977614,85456222,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.21,0.19999999,-0.04,0.768643,0,nan,nan,3,0,1,10,0
62196000,1659979153315410,473977619,85456228,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.049999997,0.0,0.87563163,0,nan,nan,3,0,1,10,0
62596000,1659979153716410,473977619,85456229,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.02,0.02,3.6147513,0,nan,nan,3,0,1,10,0
62996000,1659979154116410,473977616,85456227,490170,490170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.08,-0.06,0.0,3.7568212,0,nan,nan,3,0,1,10,0
63396000,1659979154515410,473977613,85456223,490155,490155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.06,0.04,3.750887,0,nan,nan,3,0,1,10,0
63596000,1659979154716410,473977611,85456222,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.049999997,0.06,3.6836917,0,nan,nan,3,0,1,10,0
63996000,1659979155115410,473977608,85456218,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.06,-0.049999997,0.049999997,3.7882369,0,nan,nan,3,0,1,10,0
64396000,1659979155516410,473977605,85456215,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.049999997,0.0,3.8440876,0,nan,nan,3,0,1,10,0
64796000,1659979155916410,473977604,85456213,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.03,0.01,3.8908622,0,nan,nan,3,0,1,10,0
65196000,1659979156315410,473977603,85456211,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.03,0.01,4.2116537,0,nan,nan,3,0,1,10,0
65596000,1659979156715410,473977602,85456210,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.0,4.3807764,0,nan,nan,3,0,1,10,0
65996000,1659979157115410,473977602,85456209,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.01,5.8484235,0,nan,nan,3,0,1,10,0
66396000,1659979157516410,473977603,85456208,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.03,5.562713,0,nan,nan,3,0,1,10,0
66796000,1659979157916410,473977604,85456208,490039,490039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.04,5.4948196,0,nan,nan,3,0,1,10,0
67196000,1659979158315410,473977599,85456202,489922,489922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.55,-0.48999998,0.22999999,3.8667767,0,nan,nan,3,0,1,10,0
67596000,1659979158715410,473977565,85456151,489869,489869,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,-1.17,-1.1899999,0.03,3.9374626,0,nan,nan,3,0,1,10,0
67996000,1659979159115410,473977519,85456084,489874,489874,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.79,-1.28,-1.25,-0.11,3.9135516,0,nan,nan,3,0,1,10,0
68396000,1659979159516410,473977476,85456020,489923,489923,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.54,-1.0799999,-1.09,-0.089999996,3.931703,0,nan,nan,3,0,1,10,0
68796000,1659979159916410,473977442,85455969,489948,489948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,-0.76,-0.81,-0.02,3.9571848,0,nan,nan,3,0,1,10,0
69196000,1659979160315410,473977420,85455934,489950,489950,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,-0.45,-0.48999998,0.02,3.9650388,0,nan,nan,3,0,1,10,0
69596000,1659979160715410,473977408,85455915,489939,489939,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.19,-0.25,0.049999997,4.06557,0,nan,nan,3,0,1,10,0
69996000,1659979161115410,473977405,85455907,489918,489918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.04,0.04,4.2439423,0,nan,nan,3,0,1,10,0
70396000,1659979161516410,473977406,85455908,489894,489894,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,0.049999997,0.8569566,0,nan,nan,3,0,1,10,0
70796000,1659979161916410,473977409,85455914,489866,489866,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.099999994,0.11,0.089999996,0.8286823,0,nan,nan,3,0,1,10,0
71196000,1659979162315410,473977413,85455921,489835,489835,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.099999994,0.13,0.049999997,0.92432636,0,nan,nan,3,0,1,10,0
71596000,1659979162715410,473977416,85455928,489806,489806,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.07,0.11,0.06,0.99344134,0,nan,nan,3,0,1,10,0
71996000,1659979163115410,473977419,85455934,489780,489780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.06,0.089999996,0.07,0.951728,0,nan,nan,3,0,1,10,0
72396000,1659979163516410,473977421,85455938,489752,489752,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,0.07,0.04,1.1412708,0,nan,nan,3,0,1,10,0
72796000,1659979163916410,473977422,85455941,489729,489729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.049999997,0.04,1.1177088,0,nan,nan,3,0,1,10,0
73196000,1659979164315410,473977422,85455943,489709,489709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.049999997,1.5817919,0,nan,nan,3,0,1,10,0
73596000,1659979164715410,473977422,85455944,489689,489689,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.01,2.364921,0,nan,nan,3,0,1,10,0
73996000,1659979165115410,473977421,85455945,489673,489673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.049999997,3.0387928,0,nan,nan,3,0,1,10,0
74396000,1659979165516410,473977421,85455945,489664,489664,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,3.3011158,0,nan,nan,3,0,1,10,0
74796000,1659979165916410,473977421,85455945,489658,489658,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0928707,0,nan,nan,3,0,1,10,0
75196000,1659979166315410,473977420,85455945,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0909042,0,nan,nan,3,0,1,10,0
75596000,1659979166715410,473977420,85455945,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.46565384,0,nan,nan,3,0,1,10,0
75996000,1659979167115410,473977420,85455945,489654,489654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.089999996,2.9604273,0,nan,nan,3,0,1,10,0
76396000,1659979167516410,473977420,85455944,489487,489487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.75,4.5272093,0,nan,nan,3,0,1,10,0
76796000,1659979167916410,473977420,85455943,489169,489169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.76,1.6348499,0,nan,nan,3,0,1,10,0
77196000,1659979168315410,473977420,85455946,488897,488897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.04,0.59999996,1.6444492,0,nan,nan,3,0,1,10,0
77596000,1659979168715410,473977420,85455947,488645,488645,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.63,5.92993,0,nan,nan,3,0,1,10,0
77996000,1659979169115410,473977420,85455947,488382,488382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.63,5.636017,0,nan,nan,3,0,1,10,0
78396000,1659979169516410,473977420,85455946,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.65999997,4.436976,0,nan,nan,3,0,1,10,0
78796000,1659979169916410,473977420,85455944,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.14,2.796541,0,nan,nan,3,0,1,10,0
79196000,1659979170315410,473977420,85455944,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3376665,0,nan,nan,3,0,1,10,0
79596000,1659979170715410,473977420,85455944,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.706877,0,nan,nan,3,0,1,10,0
79996000,1659979171115410,473977420,85455944,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.3165019,0,nan,nan,3,0,1,10,0
80396000,1659979171516410,473977420,85455944,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8729128,0,nan,nan,3,0,1,10,0
80796000,1659979171916410,473977420,85455944,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3195887,0,nan,nan,3,0,1,10,0
81196000,1659979172315410,473977420,85455944,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.7588882,0,nan,nan,3,0,1,10,0
81596000,1659979172715410,473977420,85455944,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6853635,0,nan,nan,3,0,1,10,0
81996000,1659979173115410,473977420,85455944,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8119733,0,nan,nan,3,0,1,10,0
82396000,1659979173516410,473977420,85455944,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.3223623,0,nan,nan,3,0,1,10,0
