timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57996000,1660083817417687,473977414,85455939,490189,490189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.393719,0,nan,nan,3,0,1,10,0
58396000,1660083817816686,473977414,85455940,490189,490189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,3.074921,0,nan,nan,3,0,1,10,0
58796000,1660083818216687,473977413,85455940,490188,490188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.01,1.7647024,0,nan,nan,3,0,1,10,0
59196000,1660083818617687,473977421,85455951,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.64,0.61,0.41,0.76043993,0,nan,nan,3,0,1,10,0
59596000,1660083819016687,473977453,85456002,489870,489870,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,0.85999995,0.96999997,0.75,0.84753186,0,nan,nan,3,0,1,10,0
59996000,1660083819417687,473977482,85456044,489617,489617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,0.72999996,0.69,0.65,0.75712377,0,nan,nan,3,0,1,10,0
60396000,1660083819816686,473977506,85456080,489365,489365,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.9,0.64,0.65,0.59,0.79621917,0,nan,nan,3,0,1,10,0
60796000,1660083820216687,473977528,85456112,489155,489155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,0.56,0.55,0.48999998,0.7695157,0,nan,nan,3,0,1,10,0
61196000,1660083820617687,473977547,85456139,488978,488978,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,0.51,0.47,0.38,0.7428121,0,nan,nan,3,0,1,10,0
61596000,1660083821016687,473977564,85456164,488847,488847,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.45,0.42,0.26999998,0.74944437,0,nan,nan,3,0,1,10,0
61996000,1660083821417687,473977580,85456185,488764,488764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.39999998,0.39,0.11,0.76619947,0,nan,nan,3,0,1,10,0
62396000,1660083821816686,473977594,85456205,488742,488742,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.35999998,0.32999998,-0.04,0.74455744,0,nan,nan,3,0,1,10,0
62796000,1660083822216687,473977606,85456222,488785,488785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.32999998,0.29999998,-0.17,0.74246305,0,nan,nan,3,0,1,10,0
63196000,1660083822617687,473977618,85456237,488887,488887,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.29999998,0.26,-0.29999998,0.71610856,0,nan,nan,3,0,1,10,0
63596000,1660083823016687,473977628,85456251,489035,489035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.26,0.25,-0.42999998,0.76026535,0,nan,nan,3,0,1,10,0
63996000,1660083823416687,473977637,85456263,489219,489219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.22,0.19999999,-0.41,0.7293731,0,nan,nan,3,0,1,10,0
64196000,1660083823616686,473977641,85456267,489306,489306,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.11,0.099999994,-0.47,0.72396255,0,nan,nan,3,0,1,10,0
64596000,1660083824017686,473977639,85456265,489519,489519,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.14,-0.16,-0.59999996,3.9947095,0,nan,nan,3,0,1,10,0
64996000,1660083824417687,473977632,85456254,489745,489745,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.22,-0.21,-0.48,3.9158206,0,nan,nan,3,0,1,10,0
65396000,1660083824816686,473977623,85456242,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.25,-0.25,-0.26,3.9308305,0,nan,nan,3,0,1,10,0
65796000,1660083825216687,473977615,85456229,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.19999999,-0.19,-0.14999999,3.9147732,0,nan,nan,3,0,1,10,0
66196000,1660083825616686,473977610,85456220,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.12,-0.14,-0.089999996,3.9988983,0,nan,nan,3,0,1,10,0
66596000,1660083826017686,473977606,85456214,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.06,-0.089999996,-0.01,4.091924,0,nan,nan,3,0,1,10,0
66996000,1660083826417687,473977605,85456211,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.17,-0.14,0.42999998,3.8304741,0,nan,nan,3,0,1,10,0
67396000,1660083826816686,473977586,85456184,489890,489890,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,-0.77,-0.81,0.21,3.951076,0,nan,nan,3,0,1,10,0
67796000,1660083827216687,473977552,85456131,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.42,-0.97999996,-1.01,0.17999999,3.9404297,0,nan,nan,3,0,1,10,0
68196000,1660083827616686,473977518,85456080,489716,489716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,-0.87,-0.87,0.24,3.9264672,0,nan,nan,3,0,1,10,0
68596000,1660083828017686,473977488,85456035,489639,489639,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,-0.77,-0.79999995,0.14,3.946364,0,nan,nan,3,0,1,10,0
68996000,1660083828417687,473977462,85455995,489599,489599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.98999995,-0.68,-0.71,0.049999997,3.9481091,0,nan,nan,3,0,1,10,0
69396000,1660083828816686,473977439,85455959,489614,489614,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,-0.53,-0.59,-0.11,3.9758599,0,nan,nan,3,0,1,10,0
69796000,1660083829216687,473977425,85455936,489654,489654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.28,-0.26999998,-0.13,3.9053485,0,nan,nan,3,0,1,10,0
70196000,1660083829616686,473977418,85455926,489741,489741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.099999994,-0.099999994,-0.28,3.9088392,0,nan,nan,3,0,1,10,0
70596000,1660083830017686,473977416,85455925,489843,489843,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.17999999,2.2773056,0,nan,nan,3,0,1,10,0
70996000,1660083830417687,473977417,85455927,489892,489892,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.06,-0.06,0.8255407,0,nan,nan,3,0,1,10,0
71396000,1660083830816686,473977419,85455931,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.049999997,0.08,0.01,1.0142108,0,nan,nan,3,0,1,10,0
71796000,1660083831216687,473977421,85455935,489887,489887,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,0.06,0.04,0.97337013,0,nan,nan,3,0,1,10,0
72196000,1660083831616686,473977423,85455939,489862,489862,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.02,0.07,0.04,1.2489575,0,nan,nan,3,0,1,10,0
72596000,1660083832017686,473977423,85455942,489830,489830,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.04,0.06,1.264491,0,nan,nan,3,0,1,10,0
72996000,1660083832417687,473977423,85455945,489797,489797,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.08,1.5929619,0,nan,nan,3,0,1,10,0
73396000,1660083832816686,473977423,85455946,489764,489764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.06,2.075022,0,nan,nan,3,0,1,10,0
73796000,1660083833216687,473977423,85455947,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.049999997,2.1081831,0,nan,nan,3,0,1,10,0
74196000,1660083833616686,473977422,85455947,489718,489718,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.049999997,2.9818947,0,nan,nan,3,0,1,10,0
74596000,1660083834017686,473977421,85455947,489703,489703,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.03,3.3348005,0,nan,nan,3,0,1,10,0
74996000,1660083834417687,473977420,85455947,489693,489693,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.167947,0,nan,nan,3,0,1,10,0
75396000,1660083834816686,473977419,85455947,489688,489688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.03,3.7643259,0,nan,nan,3,0,1,10,0
75796000,1660083835216687,473977419,85455947,489686,489686,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,4.4980626,0,nan,nan,3,0,1,10,0
76196000,1660083835616686,473977418,85455946,489624,489624,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.44,4.208687,0,nan,nan,3,0,1,10,0
76596000,1660083836017686,473977418,85455945,489330,489330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.84,4.8673744,0,nan,nan,3,0,1,10,0
76996000,1660083836417687,473977418,85455946,488983,488983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.04,0.88,1.8695966,0,nan,nan,3,0,1,10,0
77396000,1660083836816686,473977418,85455948,488651,488651,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.03,0.83,1.9291124,0,nan,nan,3,0,1,10,0
77796000,1660083837216687,473977418,85455949,488336,488336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.76,1.3786355,0,nan,nan,3,0,1,10,0
78196000,1660083837616686,473977418,85455949,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.04,0.65,5.0925217,0,nan,nan,3,0,1,10,0
78596000,1660083838016687,473977418,85455947,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.07,3.9413023,0,nan,nan,3,0,1,10,0
78796000,1660083838216687,473977418,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3766148,0,nan,nan,3,0,1,10,0
79196000,1660083838616686,473977418,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.3725734,0,nan,nan,3,0,1,10,0
79596000,1660083839017686,473977418,85455946,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0724506,0,nan,nan,3,0,1,10,0
79996000,1660083839417687,473977418,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.93287843,0,nan,nan,3,0,1,10,0
80396000,1660083839816686,473977418,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.480086,0,nan,nan,3,0,1,10,0
80796000,1660083840216687,473977418,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8430405,0,nan,nan,3,0,1,10,0
81196000,1660083840616686,473977418,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.850867,0,nan,nan,3,0,1,10,0
81596000,1660083841017686,473977418,85455947,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,5.870415,0,nan,nan,3,0,1,10,0
81996000,1660083841417687,473977418,85455946,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.16266468,0,nan,nan,3,0,1,10,0
82396000,1660083841816686,473977418,85455946,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6369905,0,nan,nan,3,0,1,10,0
82796000,1660083842216687,473977418,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7852236,0,nan,nan,3,0,1,10,0
