timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57796000,1660329250154442,473977417,85455940,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.03,0.0,5.010317,0,nan,nan,3,0,1,10,0
58196000,1660329250555442,473977417,85455941,490179,490179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,0.07,-0.03,1.7217673,0,nan,nan,3,0,1,10,0
58596000,1660329250954442,473977417,85455943,490187,490187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,0.0,4.843987,0,nan,nan,3,0,1,10,0
58996000,1660329251355442,473977418,85455940,490177,490177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.21,0.04,0.04,0.21083577,0,nan,nan,3,0,1,10,0
59396000,1660329251755442,473977441,85455965,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.39,0.95,1.01,0.62,0.81733763,0,nan,nan,3,0,1,10,0
59796000,1660329252154442,473977477,85456039,489725,489725,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.63,0.90999997,1.35,1.01,0.9747664,0,nan,nan,3,0,1,10,0
60196000,1660329252555442,473977508,85456089,489268,489268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,0.76,0.51,1.13,0.59463364,0,nan,nan,3,0,1,10,0
60596000,1660329252954442,473977534,85456111,488835,488835,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,0.68,0.56,1.22,0.6918485,0,nan,nan,3,0,1,10,0
60996000,1660329253355442,473977558,85456150,488317,488317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,0.62,0.74,1.12,0.8765043,0,nan,nan,3,0,1,10,0
61396000,1660329253755442,473977576,85456177,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.03,-0.22,2.4286256,0,nan,nan,3,0,1,10,0
61796000,1660329254153442,473977580,85456179,488137,488137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,0.049999997,-0.32999998,0.5094616,0,nan,nan,3,0,1,10,0
61996000,1660329254355442,473977581,85456180,488230,488230,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,0.06,-0.61,0.7956956,0,nan,nan,3,0,1,10,0
62396000,1660329254755442,473977582,85456182,488565,488565,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-1.04,0.11274827,0,nan,nan,3,0,1,10,0
62796000,1660329255154442,473977583,85456182,489047,489047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.02,-1.24,0.39985493,0,nan,nan,3,0,1,10,0
63196000,1660329255555442,473977587,85456186,489464,489464,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.12,0.11,-0.79999995,0.7586946,0,nan,nan,3,0,1,10,0
63596000,1660329255954442,473977591,85456193,489722,489722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.13,0.13,-0.5,0.7853982,0,nan,nan,3,0,1,10,0
63996000,1660329256355442,473977596,85456198,489883,489883,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.11,0.07,-0.31,0.58677965,0,nan,nan,3,0,1,10,0
64396000,1660329256755442,473977600,85456203,489982,489982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.07,0.11,-0.21,0.99483764,0,nan,nan,3,0,1,10,0
64796000,1660329257154442,473977602,85456209,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.06,-0.11,0.8937831,0,nan,nan,3,0,1,10,0
65196000,1660329257554443,473977604,85456211,490079,490079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.08,0.3068289,0,nan,nan,3,0,1,10,0
65596000,1660329257955443,473977604,85456212,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.04,-0.049999997,1.3459978,0,nan,nan,3,0,1,10,0
65996000,1660329258355442,473977605,85456214,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.883505,0,nan,nan,3,0,1,10,0
66396000,1660329258755442,473977605,85456213,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.0,4.6666613,0,nan,nan,3,0,1,10,0
66796000,1660329259154442,473977605,85456214,490102,490102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.04,1.5100588,0,nan,nan,3,0,1,10,0
67196000,1660329259554443,473977599,85456210,490008,490008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.41,-0.31,0.13,3.7924259,0,nan,nan,3,0,1,10,0
67596000,1660329259955443,473977574,85456173,490008,490008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4699999,-1.0,-1.0699999,-0.07,3.9615483,0,nan,nan,3,0,1,10,0
67996000,1660329260355442,473977532,85456103,490026,490026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8,-1.22,-1.3299999,-0.04,3.9695768,0,nan,nan,3,0,1,10,0
68396000,1660329260755442,473977489,85456042,490030,490030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.43,-1.0699999,-0.93,0.02,3.8535123,0,nan,nan,3,0,1,10,0
68796000,1660329261154442,473977455,85455996,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,-0.79999995,-0.84999996,0.04,3.9550905,0,nan,nan,3,0,1,10,0
69196000,1660329261554443,473977431,85455953,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,-0.51,-0.62,0.06,4.021413,0,nan,nan,3,0,1,10,0
69596000,1660329261955443,473977417,85455933,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.26999998,-0.14,0.07,3.6353462,0,nan,nan,3,0,1,10,0
69996000,1660329262355442,473977411,85455926,489945,489945,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.08,-0.19,0.07,4.2875757,0,nan,nan,3,0,1,10,0
70396000,1660329262755442,473977410,85455916,489916,489916,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,0.06,5.260073,0,nan,nan,3,0,1,10,0
70796000,1660329263154442,473977412,85455923,489885,489885,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.08,0.22,0.07,1.1929325,0,nan,nan,3,0,1,10,0
71196000,1660329263554443,473977416,85455930,489849,489849,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,-0.01,0.07,6.1428604,0,nan,nan,3,0,1,10,0
71596000,1660329263955443,473977419,85455927,489816,489816,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.06,0.07,0.6640978,0,nan,nan,3,0,1,10,0
71996000,1660329264355442,473977421,85455937,489787,489787,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.06,0.17999999,0.089999996,1.2341223,0,nan,nan,3,0,1,10,0
72396000,1660329264755442,473977423,85455940,489754,489754,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,-0.08,0.049999997,4.9769807,0,nan,nan,3,0,1,10,0
72796000,1660329265154442,473977423,85455937,489731,489731,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.049999997,0.049999997,1.4906856,0,nan,nan,3,0,1,10,0
73196000,1660329265554443,473977423,85455945,489710,489710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.13,0.049999997,1.6711527,0,nan,nan,3,0,1,10,0
73596000,1660329265955443,473977422,85455944,489688,489688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,-0.12,0.04,4.5947533,0,nan,nan,3,0,1,10,0
73996000,1660329266355442,473977422,85455941,489674,489674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.08,0.02,1.8142697,0,nan,nan,3,0,1,10,0
74396000,1660329266755442,473977421,85455949,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.07,0.02,1.799609,0,nan,nan,3,0,1,10,0
74796000,1660329267154442,473977421,85455945,489656,489656,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,-0.12,0.0,4.6643925,0,nan,nan,3,0,1,10,0
75196000,1660329267554443,473977420,85455944,489654,489654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,0.11,0.0,1.6327554,0,nan,nan,3,0,1,10,0
75596000,1660329267955443,473977420,85455951,489652,489652,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.03,0.0,1.9519762,0,nan,nan,3,0,1,10,0
75996000,1660329268355442,473977420,85455945,489647,489647,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.02,-0.14,0.099999994,4.568923,0,nan,nan,3,0,1,10,0
76396000,1660329268755442,473977419,85455943,489463,489463,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,0.78999996,1.6208872,0,nan,nan,3,0,1,10,0
76796000,1660329269154442,473977420,85455951,489135,489135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.06,0.7,1.3599606,0,nan,nan,3,0,1,10,0
77196000,1660329269554443,473977420,85455948,488876,488876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,-0.08,0.62,4.835958,0,nan,nan,3,0,1,10,0
77596000,1660329269955443,473977421,85455947,488611,488611,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,0.65999997,1.4992379,0,nan,nan,3,0,1,10,0
77996000,1660329270355442,473977421,85455952,488341,488341,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.02,0.66999996,0.7363544,0,nan,nan,3,0,1,10,0
78396000,1660329270755442,473977421,85455948,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.099999994,0.65999997,4.7841215,0,nan,nan,3,0,1,10,0
78796000,1660329271154442,473977421,85455947,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,4.864058,0,nan,nan,3,0,1,10,0
79196000,1660329271554443,473977422,85455947,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.3233547,0,nan,nan,3,0,1,10,0
79596000,1660329271955443,473977421,85455947,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3888783,0,nan,nan,3,0,1,10,0
79996000,1660329272355442,473977421,85455947,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8628908,0,nan,nan,3,0,1,10,0
80396000,1660329272755442,473977421,85455947,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9978784,0,nan,nan,3,0,1,10,0
80796000,1660329273154442,473977421,85455947,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8767252,0,nan,nan,3,0,1,10,0
81196000,1660329273554443,473977422,85455947,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.595002,0,nan,nan,3,0,1,10,0
81596000,1660329273955443,473977421,85455947,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,5.882632,0,nan,nan,3,0,1,10,0
81996000,1660329274355442,473977422,85455947,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.12548918,0,nan,nan,3,0,1,10,0
82396000,1660329274755442,473977421,85455947,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.27593654,0,nan,nan,3,0,1,10,0
