timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1659979265500795,473977416,85455938,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,0.7227408,0,nan,nan,3,0,1,10,0
57796000,1659979265901795,473977416,85455938,490156,490156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,1.3472196,0,nan,nan,3,0,1,10,0
58196000,1659979266300795,473977416,85455939,490164,490164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.02,1.1873474,0,nan,nan,3,0,1,10,0
58596000,1659979266701795,473977417,85455940,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,-0.01,0.8084365,0,nan,nan,3,0,1,10,0
58996000,1659979267101795,473977417,85455941,490193,490193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.24,0.19,-0.17,0.66427225,0,nan,nan,3,0,1,10,0
59396000,1659979267500795,473977443,85455978,490209,490209,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,1.0799999,1.11,0.07,0.800408,0,nan,nan,3,0,1,10,0
59796000,1659979267901795,473977489,85456044,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.81,1.3199999,1.24,0.03,0.75415677,0,nan,nan,3,0,1,10,0
60196000,1659979268300795,473977535,85456109,490185,490185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,1.1999999,1.14,0.03,0.75729835,0,nan,nan,3,0,1,10,0
60596000,1659979268701795,473977574,85456163,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,0.90999997,0.85999995,0.02,0.7564257,0,nan,nan,3,0,1,10,0
60996000,1659979269101795,473977601,85456201,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.58,0.56,0.04,0.77108645,0,nan,nan,3,0,1,10,0
61396000,1659979269500795,473977617,85456223,490155,490155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.28,0.29999998,0.0,0.80913466,0,nan,nan,3,0,1,10,0
61796000,1659979269901795,473977623,85456234,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.08,0.11,0.01,0.93427473,0,nan,nan,3,0,1,10,0
62196000,1659979270300795,473977623,85456236,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.02,0.02,3.5906658,0,nan,nan,3,0,1,10,0
62596000,1659979270701795,473977620,85456233,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.11,-0.089999996,0.03,3.8056903,0,nan,nan,3,0,1,10,0
62996000,1659979271101795,473977616,85456227,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.12,-0.099999994,0.0,3.8578756,0,nan,nan,3,0,1,10,0
63396000,1659979271500795,473977612,85456222,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.11,-0.089999996,0.03,3.8398988,0,nan,nan,3,0,1,10,0
63796000,1659979271901795,473977608,85456217,490093,490093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.08,-0.07,0.03,3.8486254,0,nan,nan,3,0,1,10,0
64196000,1659979272301795,473977605,85456214,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.049999997,-0.049999997,0.03,3.9076176,0,nan,nan,3,0,1,10,0
64596000,1659979272701795,473977603,85456212,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.04,0.0,3.9224527,0,nan,nan,3,0,1,10,0
64996000,1659979273101795,473977602,85456210,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.02,4.331034,0,nan,nan,3,0,1,10,0
65396000,1659979273500795,473977602,85456210,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.03,3.7126644,0,nan,nan,3,0,1,10,0
65796000,1659979273900795,473977602,85456209,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7461746,0,nan,nan,3,0,1,10,0
66196000,1659979274301795,473977602,85456209,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.03,5.9164915,0,nan,nan,3,0,1,10,0
66596000,1659979274701795,473977603,85456209,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.03,5.5566044,0,nan,nan,3,0,1,10,0
66996000,1659979275101795,473977604,85456209,490013,490013,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.17999999,-0.14,0.11,3.8001053,0,nan,nan,3,0,1,10,0
67396000,1659979275500795,473977578,85456173,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.54,-1.0799999,-1.1,0.0,3.9343212,0,nan,nan,3,0,1,10,0
67796000,1659979275900795,473977533,85456107,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.81,-1.29,-1.25,0.01,3.9142497,0,nan,nan,3,0,1,10,0
68196000,1659979276301795,473977487,85456041,489997,489997,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,-1.16,-1.15,0.02,3.9245474,0,nan,nan,3,0,1,10,0
68596000,1659979276701795,473977450,85455985,489981,489981,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,-0.87,-0.89,0.04,3.939208,0,nan,nan,3,0,1,10,0
68996000,1659979277101795,473977425,85455946,489962,489962,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.79999995,-0.55,-0.58,0.049999997,3.9526472,0,nan,nan,3,0,1,10,0
69396000,1659979277500795,473977410,85455922,489940,489940,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.26999998,-0.32,0.04,4.0160027,0,nan,nan,3,0,1,10,0
69796000,1659979277900795,473977405,85455911,489916,489916,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.06,-0.099999994,0.049999997,4.1763983,0,nan,nan,3,0,1,10,0
70196000,1659979278301795,473977405,85455909,489892,489892,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.03,0.07,0.6174975,0,nan,nan,3,0,1,10,0
70596000,1659979278701795,473977408,85455912,489863,489863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.089999996,0.089999996,0.06,0.7840019,0,nan,nan,3,0,1,10,0
70996000,1659979279101795,473977412,85455919,489837,489837,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.12,0.12,0.06,0.7829547,0,nan,nan,3,0,1,10,0
71396000,1659979279500795,473977416,85455925,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.089999996,0.11,0.07,0.879995,0,nan,nan,3,0,1,10,0
71796000,1659979279900795,473977419,85455930,489785,489785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.08,0.049999997,0.87179196,0,nan,nan,3,0,1,10,0
72196000,1659979280301795,473977421,85455935,489761,489761,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,0.07,0.04,1.1014773,0,nan,nan,3,0,1,10,0
72596000,1659979280701795,473977422,85455938,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.03,0.04,1.1763519,0,nan,nan,3,0,1,10,0
72996000,1659979281101795,473977422,85455940,489715,489715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.049999997,1.5449654,0,nan,nan,3,0,1,10,0
73396000,1659979281500795,473977422,85455942,489694,489694,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.03,1.8643607,0,nan,nan,3,0,1,10,0
73796000,1659979281900795,473977421,85455943,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.03,1.6831955,0,nan,nan,3,0,1,10,0
74196000,1659979282300795,473977421,85455944,489666,489666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.03,2.025978,0,nan,nan,3,0,1,10,0
74396000,1659979282500795,473977421,85455945,489662,489662,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.02,2.1158626,0,nan,nan,3,0,1,10,0
74796000,1659979282900795,473977420,85455946,489657,489657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.01,1.9439477,0,nan,nan,3,0,1,10,0
75196000,1659979283301795,473977420,85455946,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.03,2.8565803,0,nan,nan,3,0,1,10,0
75596000,1659979283701795,473977419,85455946,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.01,2.9796262,0,nan,nan,3,0,1,10,0
75996000,1659979284101795,473977418,85455946,489663,489663,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.099999994,3.5170128,0,nan,nan,3,0,1,10,0
76396000,1659979284500795,473977418,85455946,489484,489484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.78,4.4505897,0,nan,nan,3,0,1,10,0
76796000,1659979284900795,473977418,85455946,489156,489156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.71,1.1355112,0,nan,nan,3,0,1,10,0
77196000,1659979285301795,473977418,85455948,488897,488897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.65,1.3948671,0,nan,nan,3,0,1,10,0
77596000,1659979285701795,473977419,85455948,488632,488632,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.65999997,1.4707888,0,nan,nan,3,0,1,10,0
77996000,1659979286101795,473977419,85455948,488362,488362,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.65999997,6.0171967,0,nan,nan,3,0,1,10,0
78396000,1659979286500795,473977420,85455947,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,0.69,5.1522117,0,nan,nan,3,0,1,10,0
78796000,1659979286900795,473977420,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.19999999,0.94579387,0,nan,nan,3,0,1,10,0
