timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57596000,1659724738599753,473977427,85455942,490153,490153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.1531117,0,nan,nan,3,0,1,10,0
57996000,1659724739000754,473977426,85455942,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,2.933724,0,nan,nan,3,0,1,10,0
58396000,1659724739399753,473977425,85455942,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.03,3.3875093,0,nan,nan,3,0,1,10,0
58796000,1659724739799754,473977425,85455943,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,2.4230406,0,nan,nan,3,0,1,10,0
58996000,1659724740000754,473977424,85455943,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.02,0.11,1.1726866,0,nan,nan,3,0,1,10,0
59396000,1659724740399753,473977426,85455946,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.04,0.11,0.78138393,0,nan,nan,3,0,1,10,0
59796000,1659724740799754,473977428,85455948,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.03,0.02,0.49218282,0,nan,nan,3,0,1,10,0
60196000,1659724741200754,473977431,85455950,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,0.04,-0.02,0.4098033,0,nan,nan,3,0,1,10,0
60596000,1659724741599753,473977435,85455952,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.13,0.049999997,0.0,0.37280232,0,nan,nan,3,0,1,10,0
60996000,1659724742000754,473977442,85455956,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.17999999,0.07,0.01,0.38903388,0,nan,nan,3,0,1,10,0
61396000,1659724742399753,473977449,85455960,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.21,0.08,0.0,0.39095375,0,nan,nan,3,0,1,10,0
61796000,1659724742799754,473977457,85455965,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.25,0.08,0.01,0.3307399,0,nan,nan,3,0,1,10,0
62196000,1659724743200754,473977467,85455971,490112,490112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.26999998,0.099999994,0.02,0.3743731,0,nan,nan,3,0,1,10,0
62596000,1659724743599753,473977477,85455978,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.28,0.13,0.0,0.4399975,0,nan,nan,3,0,1,10,0
62996000,1659724744000754,473977488,85455985,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.29999998,0.14,0.0,0.45046946,0,nan,nan,3,0,1,10,0
63396000,1659724744399753,473977499,85455994,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.31,0.16,0.01,0.48118725,0,nan,nan,3,0,1,10,0
63796000,1659724744799754,473977510,85456003,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.32,0.17999999,0.04,0.51173055,0,nan,nan,3,0,1,10,0
64196000,1659724745200754,473977522,85456013,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.32,0.17999999,0.01,0.51295227,0,nan,nan,3,0,1,10,0
64596000,1659724745599753,473977534,85456023,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.32,0.21,0.0,0.5818928,0,nan,nan,3,0,1,10,0
64996000,1659724745999754,473977545,85456035,490053,490053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.29999998,0.22999999,0.01,0.64071035,0,nan,nan,3,0,1,10,0
65396000,1659724746400753,473977556,85456047,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.28,0.24,0.01,0.6993534,0,nan,nan,3,0,1,10,0
65796000,1659724746800753,473977566,85456061,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.26,0.22999999,-0.03,0.7248352,0,nan,nan,3,0,1,10,0
66196000,1659724747200754,473977576,85456074,490032,490032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.25,0.24,0.049999997,0.76742125,0,nan,nan,3,0,1,10,0
66596000,1659724747599753,473977584,85456087,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.22,0.24,0.03,0.82693696,0,nan,nan,3,0,1,10,0
66996000,1659724747999754,473977592,85456100,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.17999999,0.21,0.049999997,0.8625417,0,nan,nan,3,0,1,10,0
67396000,1659724748400753,473977598,85456110,489988,489988,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.16,0.14999999,0.04,0.74438286,0,nan,nan,3,0,1,10,0
67796000,1659724748800753,473977603,85456116,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.13,0.08,0.02,0.5590289,0,nan,nan,3,0,1,10,0
68196000,1659724749200754,473977608,85456120,489955,489955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,0.049999997,0.04,0.43563417,0,nan,nan,3,0,1,10,0
68596000,1659724749599753,473977611,85456121,489936,489936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.0,0.03,0.052708942,0,nan,nan,3,0,1,10,0
68996000,1659724749999754,473977614,85456120,489917,489917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.04,0.06,5.704609,0,nan,nan,3,0,1,10,0
69396000,1659724750400753,473977616,85456117,489898,489898,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,-0.08,0.02,5.1591935,0,nan,nan,3,0,1,10,0
69796000,1659724750800753,473977618,85456111,489875,489875,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.02,-0.11,0.06,4.8970447,0,nan,nan,3,0,1,10,0
70196000,1659724751200754,473977618,85456104,489852,489852,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,-0.12,0.07,4.7438045,0,nan,nan,3,0,1,10,0
70596000,1659724751599753,473977618,85456096,489826,489826,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.02,-0.17,0.03,4.5792203,0,nan,nan,3,0,1,10,0
70996000,1659724751999754,473977617,85456087,489803,489803,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.03,-0.17,0.04,4.5111523,0,nan,nan,3,0,1,10,0
71396000,1659724752400753,473977615,85456076,489779,489779,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.049999997,-0.19999999,0.049999997,4.441688,0,nan,nan,3,0,1,10,0
71796000,1659724752800753,473977612,85456065,489756,489756,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.08,-0.21,0.04,4.337841,0,nan,nan,3,0,1,10,0
72196000,1659724753200754,473977608,85456053,489733,489733,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.11,-0.22,0.04,4.2318997,0,nan,nan,3,0,1,10,0
72596000,1659724753599753,473977604,85456040,489710,489710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.13,-0.24,0.04,4.198913,0,nan,nan,3,0,1,10,0
72996000,1659724753999754,473977598,85456027,489688,489688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.14999999,-0.24,0.07,4.1662755,0,nan,nan,3,0,1,10,0
73396000,1659724754400753,473977591,85456014,489669,489669,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.17999999,-0.24,0.03,4.063126,0,nan,nan,3,0,1,10,0
73796000,1659724754800753,473977585,85456001,489660,489660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.24,-0.22,-0.02,3.8758526,0,nan,nan,3,0,1,10,0
74196000,1659724755200754,473977570,85455990,489666,489666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,-0.58,-0.17999999,0.0,3.4554029,0,nan,nan,3,0,1,10,0
74596000,1659724755599753,473977546,85455982,489668,489668,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,-0.69,-0.13,-0.01,3.3258994,0,nan,nan,3,0,1,10,0
74996000,1659724755999754,473977521,85455977,489669,489669,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.65,-0.07,0.0,3.2627184,0,nan,nan,3,0,1,10,0
75396000,1659724756400753,473977499,85455973,489670,489670,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.52,-0.049999997,0.0,3.246487,0,nan,nan,3,0,1,10,0
75796000,1659724756800753,473977483,85455971,489674,489674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.39,-0.03,-0.01,3.2360148,0,nan,nan,3,0,1,10,0
76196000,1659724757200754,473977472,85455970,489628,489628,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,0.03,0.32,2.7735028,0,nan,nan,3,0,1,10,0
76596000,1659724757599753,473977476,85455974,489371,489371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26,0.08,0.82,0.28937557,0,nan,nan,3,0,1,10,0
76996000,1659724757999754,473977489,85455978,489014,489014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35,0.049999997,0.95,0.15411258,0,nan,nan,3,0,1,10,0
77396000,1659724758400753,473977501,85455981,488620,488620,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.32999998,0.03,1.01,0.10419615,0,nan,nan,3,0,1,10,0
77796000,1659724758800753,473977513,85455982,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.32,0.0,1.11,0.019198623,0,nan,nan,3,0,1,10,0
78196000,1659724759200754,473977516,85455982,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,-0.01,0.0,3.2923892,0,nan,nan,3,0,1,10,0
78596000,1659724759599753,473977514,85455982,488069,488069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,-0.099999994,4.546233,0,nan,nan,3,0,1,10,0
78996000,1659724759999754,473977514,85455980,488120,488120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,-0.04,-0.14999999,5.3064985,0,nan,nan,3,0,1,10,0
79396000,1659724760400753,473977516,85455976,488195,488195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,-0.07,-0.21,5.535486,0,nan,nan,3,0,1,10,0
79796000,1659724760800753,473977520,85455971,488282,488282,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.049999997,-0.07,-0.14,5.386784,0,nan,nan,3,0,1,10,0
80196000,1659724761200754,473977519,85455969,488269,488269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,-0.02,0.22999999,3.4121187,0,nan,nan,3,0,1,10,0
80596000,1659724761599753,473977515,85455968,488136,488136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.02,0.42,3.3847167,0,nan,nan,3,0,1,10,0
80996000,1659724761999754,473977513,85455967,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.04,0.03,1.286133,0,nan,nan,3,0,1,10,0
81396000,1659724762400753,473977513,85455967,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1842523,0,nan,nan,3,0,1,10,0
81796000,1659724762800753,473977513,85455968,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.082527,0,nan,nan,3,0,1,10,0
82196000,1659724763200754,473977513,85455968,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4804618,0,nan,nan,3,0,1,10,0
82596000,1659724763599753,473977513,85455967,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8461547,0,nan,nan,3,0,1,10,0
82996000,1659724763999754,473977513,85455968,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8635616,0,nan,nan,3,0,1,10,0
83396000,1659724764400753,473977513,85455968,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2925907,0,nan,nan,3,0,1,10,0
83796000,1659724764800753,473977513,85455968,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.011988,0,nan,nan,3,0,1,10,0
84196000,1659724765200754,473977513,85455968,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1815878,0,nan,nan,3,0,1,10,0
84596000,1659724765599753,473977513,85455967,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.6642175,0,nan,nan,3,0,1,10,0
84996000,1659724765999754,473977513,85455968,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.453107,0,nan,nan,3,0,1,10,0
85396000,1659724766400753,473977513,85455968,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8172367,0,nan,nan,3,0,1,10,0
85796000,1659724766800753,473977513,85455968,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.733461,0,nan,nan,3,0,1,10,0
86196000,1659724767200754,473977513,85455968,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.146553,0,nan,nan,3,0,1,10,0
86596000,1659724767599753,473977513,85455968,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.717101,0,nan,nan,3,0,1,10,0
